TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
桃園市新屋區石牌里,68,桃園市,68000110,新屋區,327,68000110013,石牌里,160,11,13,H,TAO,NULL,NULL
桃園市新屋區赤欄里,68,桃園市,68000110,新屋區,327,68000110014,赤欄里,160,11,14,H,TAO,NULL,NULL
桃園市新屋區永興里,68,桃園市,68000110,新屋區,327,68000110015,永興里,160,11,15,H,TAO,NULL,NULL
桃園市新屋區永安里,68,桃園市,68000110,新屋區,327,68000110016,永安里,160,11,16,H,TAO,NULL,NULL
桃園市新屋區笨港里,68,桃園市,68000110,新屋區,327,68000110017,笨港里,160,11,17,H,TAO,NULL,NULL
桃園市新屋區深圳里,68,桃園市,68000110,新屋區,327,68000110018,深圳里,160,11,18,H,TAO,NULL,NULL
桃園市新屋區蚵間里,68,桃園市,68000110,新屋區,327,68000110019,蚵間里,160,11,19,H,TAO,NULL,NULL
桃園市新屋區槺榔里,68,桃園市,68000110,新屋區,327,68000110020,槺榔里,160,11,20,H,TAO,NULL,NULL
桃園市新屋區後庄里,68,桃園市,68000110,新屋區,327,68000110021,後庄里,160,11,21,H,TAO,NULL,NULL
桃園市新屋區大坡里,68,桃園市,68000110,新屋區,327,68000110022,大坡里,160,11,22,H,TAO,NULL,NULL
桃園市新屋區望間里,68,桃園市,68000110,新屋區,327,68000110023,望間里,160,11,23,H,TAO,NULL,NULL
桃園市觀音區觀音里,68,桃園市,68000120,觀音區,328,68000120001,觀音里,160,12,1,H,TAO,NULL,NULL
桃園市觀音區白玉里,68,桃園市,68000120,觀音區,328,68000120002,白玉里,160,12,2,H,TAO,NULL,NULL
桃園市觀音區廣興里,68,桃園市,68000120,觀音區,328,68000120003,廣興里,160,12,3,H,TAO,NULL,NULL
桃園市觀音區大潭里,68,桃園市,68000120,觀音區,328,68000120004,大潭里,160,12,4,H,TAO,NULL,NULL
桃園市觀音區武威里,68,桃園市,68000120,觀音區,328,68000120005,武威里,160,12,5,H,TAO,NULL,NULL
桃園市觀音區保生里,68,桃園市,68000120,觀音區,328,68000120006,保生里,160,12,6,H,TAO,NULL,NULL
桃園市觀音區三和里,68,桃園市,68000120,觀音區,328,68000120007,三和里,160,12,7,H,TAO,NULL,NULL
桃園市觀音區新興里,68,桃園市,68000120,觀音區,328,68000120008,新興里,160,12,8,H,TAO,NULL,NULL
桃園市觀音區坑尾里,68,桃園市,68000120,觀音區,328,68000120009,坑尾里,160,12,9,H,TAO,NULL,NULL
桃園市觀音區金湖里,68,桃園市,68000120,觀音區,328,68000120010,金湖里,160,12,10,H,TAO,NULL,NULL
桃園市觀音區藍埔里,68,桃園市,68000120,觀音區,328,68000120011,藍埔里,160,12,11,H,TAO,NULL,NULL
桃園市觀音區大同里,68,桃園市,68000120,觀音區,328,68000120012,大同里,160,12,12,H,TAO,NULL,NULL
桃園市觀音區大堀里,68,桃園市,68000120,觀音區,328,68000120013,大堀里,160,12,13,H,TAO,NULL,NULL
桃園市觀音區崙坪里,68,桃園市,68000120,觀音區,328,68000120014,崙坪里,160,12,14,H,TAO,NULL,NULL
桃園市觀音區富源里,68,桃園市,68000120,觀音區,328,68000120015,富源里,160,12,15,H,TAO,NULL,NULL
桃園市觀音區上大里,68,桃園市,68000120,觀音區,328,68000120016,上大里,160,12,16,H,TAO,NULL,NULL
桃園市觀音區新坡里,68,桃園市,68000120,觀音區,328,68000120017,新坡里,160,12,17,H,TAO,NULL,NULL
桃園市觀音區廣福里,68,桃園市,68000120,觀音區,328,68000120018,廣福里,160,12,18,H,TAO,NULL,NULL
桃園市觀音區塔腳里,68,桃園市,68000120,觀音區,328,68000120019,塔腳里,160,12,19,H,TAO,NULL,NULL
桃園市觀音區保障里,68,桃園市,68000120,觀音區,328,68000120020,保障里,160,12,20,H,TAO,NULL,NULL
桃園市觀音區草漯里,68,桃園市,68000120,觀音區,328,68000120021,草漯里,160,12,21,H,TAO,NULL,NULL
桃園市觀音區樹林里,68,桃園市,68000120,觀音區,328,68000120022,樹林里,160,12,22,H,TAO,NULL,NULL
桃園市觀音區富林里,68,桃園市,68000120,觀音區,328,68000120023,富林里,160,12,23,H,TAO,NULL,NULL
桃園市觀音區草新里,68,桃園市,68000120,觀音區,328,68000120024,草新里,160,12,24,H,TAO,NULL,NULL
桃園市復興區三民里,68,桃園市,68000130,復興區,336,68000130001,三民里,160,13,1,H,TAO,NULL,NULL
桃園市復興區澤仁里,68,桃園市,68000130,復興區,336,68000130002,澤仁里,160,13,2,H,TAO,NULL,NULL
桃園市復興區義盛里,68,桃園市,68000130,復興區,336,68000130003,義盛里,160,13,3,H,TAO,NULL,NULL
桃園市復興區霞雲里,68,桃園市,68000130,復興區,336,68000130004,霞雲里,160,13,4,H,TAO,NULL,NULL
桃園市復興區長興里,68,桃園市,68000130,復興區,336,68000130005,長興里,160,13,5,H,TAO,NULL,NULL
桃園市復興區三光里,68,桃園市,68000130,復興區,336,68000130006,三光里,160,13,6,H,TAO,NULL,NULL
桃園市復興區奎輝里,68,桃園市,68000130,復興區,336,68000130007,奎輝里,160,13,7,H,TAO,NULL,NULL
桃園市復興區華陵里,68,桃園市,68000130,復興區,336,68000130008,華陵里,160,13,8,H,TAO,NULL,NULL
桃園市復興區羅浮里,68,桃園市,68000130,復興區,336,68000130009,羅浮里,160,13,9,H,TAO,NULL,NULL
桃園市復興區高義里,68,桃園市,68000130,復興區,336,68000130010,高義里,160,13,10,H,TAO,NULL,NULL
基隆市中正區德義里,10017,基隆市,10017010,中正區,202,10017010001,德義里,200,701,1,C,KEE,NULL,NULL
基隆市中正區正義里,10017,基隆市,10017010,中正區,202,10017010002,正義里,200,701,2,C,KEE,NULL,NULL
基隆市中正區信義里,10017,基隆市,10017010,中正區,202,10017010003,信義里,200,701,3,C,KEE,NULL,NULL
基隆市中正區義重里,10017,基隆市,10017010,中正區,202,10017010004,義重里,200,701,4,C,KEE,NULL,NULL
基隆市中正區港通里,10017,基隆市,10017010,中正區,202,10017010005,港通里,200,701,5,C,KEE,NULL,NULL
基隆市中正區中船里,10017,基隆市,10017010,中正區,202,10017010006,中船里,200,701,6,C,KEE,NULL,NULL
基隆市中正區正船里,10017,基隆市,10017010,中正區,202,10017010007,正船里,200,701,7,C,KEE,NULL,NULL
基隆市中正區入船里,10017,基隆市,10017010,中正區,202,10017010008,入船里,200,701,8,C,KEE,NULL,NULL
基隆市中正區中砂里,10017,基隆市,10017010,中正區,202,10017010009,中砂里,200,701,9,C,KEE,NULL,NULL
基隆市中正區正砂里,10017,基隆市,10017010,中正區,202,10017010010,正砂里,200,701,10,C,KEE,NULL,NULL
基隆市中正區真砂里,10017,基隆市,10017010,中正區,202,10017010011,真砂里,200,701,11,C,KEE,NULL,NULL
基隆市中正區砂灣里,10017,基隆市,10017010,中正區,202,10017010012,砂灣里,200,701,12,C,KEE,NULL,NULL
基隆市中正區建國里,10017,基隆市,10017010,中正區,202,10017010013,建國里,200,701,13,C,KEE,NULL,NULL
基隆市中正區中濱里,10017,基隆市,10017010,中正區,202,10017010014,中濱里,200,701,14,C,KEE,NULL,NULL
基隆市中正區海濱里,10017,基隆市,10017010,中正區,202,10017010015,海濱里,200,701,15,C,KEE,NULL,NULL
基隆市中正區社寮里,10017,基隆市,10017010,中正區,202,10017010016,社寮里,200,701,16,C,KEE,NULL,NULL
基隆市中正區和憲里,10017,基隆市,10017010,中正區,202,10017010017,和憲里,200,701,17,C,KEE,NULL,NULL
基隆市中正區平寮里,10017,基隆市,10017010,中正區,202,10017010018,平寮里,200,701,18,C,KEE,NULL,NULL
基隆市中正區八斗里,10017,基隆市,10017010,中正區,202,10017010019,八斗里,200,701,19,C,KEE,NULL,NULL
基隆市中正區碧砂里,10017,基隆市,10017010,中正區,202,10017010020,碧砂里,200,701,20,C,KEE,NULL,NULL
基隆市中正區長潭里,10017,基隆市,10017010,中正區,202,10017010021,長潭里,200,701,21,C,KEE,NULL,NULL
基隆市中正區砂子里,10017,基隆市,10017010,中正區,202,10017010022,砂子里,200,701,22,C,KEE,NULL,NULL
基隆市中正區中正里,10017,基隆市,10017010,中正區,202,10017010023,中正里,200,701,23,C,KEE,NULL,NULL
基隆市中正區正濱里,10017,基隆市,10017010,中正區,202,10017010024,正濱里,200,701,24,C,KEE,NULL,NULL
基隆市中正區新豐里,10017,基隆市,10017010,中正區,202,10017010025,新豐里,200,701,25,C,KEE,NULL,NULL
基隆市中正區新富里,10017,基隆市,10017010,中正區,202,10017010026,新富里,200,701,26,C,KEE,NULL,NULL
基隆市七堵區長興里,10017,基隆市,10017020,七堵區,206,10017020001,長興里,200,702,1,C,KEE,NULL,NULL
基隆市七堵區正光里,10017,基隆市,10017020,七堵區,206,10017020002,正光里,200,702,2,C,KEE,NULL,NULL
基隆市七堵區富民里,10017,基隆市,10017020,七堵區,206,10017020003,富民里,200,702,3,C,KEE,NULL,NULL
基隆市七堵區永平里,10017,基隆市,10017020,七堵區,206,10017020004,永平里,200,702,4,C,KEE,NULL,NULL
基隆市七堵區永安里,10017,基隆市,10017020,七堵區,206,10017020005,永安里,200,702,5,C,KEE,NULL,NULL
基隆市七堵區八德里,10017,基隆市,10017020,七堵區,206,10017020006,八德里,200,702,6,C,KEE,NULL,NULL
基隆市七堵區自強里,10017,基隆市,10017020,七堵區,206,10017020007,自強里,200,702,7,C,KEE,NULL,NULL
基隆市七堵區六堵里,10017,基隆市,10017020,七堵區,206,10017020008,六堵里,200,702,8,C,KEE,NULL,NULL
基隆市七堵區泰安里,10017,基隆市,10017020,七堵區,206,10017020009,泰安里,200,702,9,C,KEE,NULL,NULL
基隆市七堵區堵北里,10017,基隆市,10017020,七堵區,206,10017020010,堵北里,200,702,10,C,KEE,NULL,NULL
基隆市七堵區堵南里,10017,基隆市,10017020,七堵區,206,10017020011,堵南里,200,702,11,C,KEE,NULL,NULL
基隆市七堵區瑪南里,10017,基隆市,10017020,七堵區,206,10017020012,瑪南里,200,702,12,C,KEE,NULL,NULL
基隆市七堵區瑪東里,10017,基隆市,10017020,七堵區,206,10017020013,瑪東里,200,702,13,C,KEE,NULL,NULL
基隆市七堵區瑪西里,10017,基隆市,10017020,七堵區,206,10017020014,瑪西里,200,702,14,C,KEE,NULL,NULL
基隆市七堵區友一里,10017,基隆市,10017020,七堵區,206,10017020015,友一里,200,702,15,C,KEE,NULL,NULL
基隆市七堵區友二里,10017,基隆市,10017020,七堵區,206,10017020016,友二里,200,702,16,C,KEE,NULL,NULL
基隆市七堵區正明里,10017,基隆市,10017020,七堵區,206,10017020017,正明里,200,702,17,C,KEE,NULL,NULL
基隆市七堵區百福里,10017,基隆市,10017020,七堵區,206,10017020018,百福里,200,702,18,C,KEE,NULL,NULL
基隆市七堵區實踐里,10017,基隆市,10017020,七堵區,206,10017020019,實踐里,200,702,19,C,KEE,NULL,NULL
基隆市七堵區長安里,10017,基隆市,10017020,七堵區,206,10017020020,長安里,200,702,20,C,KEE,NULL,NULL
基隆市暖暖區八西里,10017,基隆市,10017030,暖暖區,205,10017030001,八西里,200,703,1,C,KEE,NULL,NULL
基隆市暖暖區八堵里,10017,基隆市,10017030,暖暖區,205,10017030002,八堵里,200,703,2,C,KEE,NULL,NULL
基隆市暖暖區八南里,10017,基隆市,10017030,暖暖區,205,10017030003,八南里,200,703,3,C,KEE,NULL,NULL
基隆市暖暖區過港里,10017,基隆市,10017030,暖暖區,205,10017030004,過港里,200,703,4,C,KEE,NULL,NULL
基隆市暖暖區碇內里,10017,基隆市,10017030,暖暖區,205,10017030005,碇內里,200,703,5,C,KEE,NULL,NULL
基隆市暖暖區碇和里,10017,基隆市,10017030,暖暖區,205,10017030006,碇和里,200,703,6,C,KEE,NULL,NULL
基隆市暖暖區暖同里,10017,基隆市,10017030,暖暖區,205,10017030007,暖同里,200,703,7,C,KEE,NULL,NULL
基隆市暖暖區暖暖里,10017,基隆市,10017030,暖暖區,205,10017030008,暖暖里,200,703,8,C,KEE,NULL,NULL
基隆市暖暖區暖東里,10017,基隆市,10017030,暖暖區,205,10017030009,暖東里,200,703,9,C,KEE,NULL,NULL
基隆市暖暖區暖西里,10017,基隆市,10017030,暖暖區,205,10017030010,暖西里,200,703,10,C,KEE,NULL,NULL
基隆市暖暖區八中里,10017,基隆市,10017030,暖暖區,205,10017030011,八中里,200,703,11,C,KEE,NULL,NULL
基隆市暖暖區碇安里,10017,基隆市,10017030,暖暖區,205,10017030012,碇安里,200,703,12,C,KEE,NULL,NULL
基隆市暖暖區碇祥里,10017,基隆市,10017030,暖暖區,205,10017030013,碇祥里,200,703,13,C,KEE,NULL,NULL
基隆市仁愛區林泉里,10017,基隆市,10017040,仁愛區,200,10017040001,林泉里,200,704,1,C,KEE,NULL,NULL
基隆市仁愛區花崗里,10017,基隆市,10017040,仁愛區,200,10017040002,花崗里,200,704,2,C,KEE,NULL,NULL
基隆市仁愛區虹橋里,10017,基隆市,10017040,仁愛區,200,10017040003,虹橋里,200,704,3,C,KEE,NULL,NULL
基隆市仁愛區水錦里,10017,基隆市,10017040,仁愛區,200,10017040004,水錦里,200,704,4,C,KEE,NULL,NULL
基隆市仁愛區智仁里,10017,基隆市,10017040,仁愛區,200,10017040005,智仁里,200,704,5,C,KEE,NULL,NULL
基隆市仁愛區和明里,10017,基隆市,10017040,仁愛區,200,10017040006,和明里,200,704,6,C,KEE,NULL,NULL
基隆市仁愛區忠勇里,10017,基隆市,10017040,仁愛區,200,10017040007,忠勇里,200,704,7,C,KEE,NULL,NULL
基隆市仁愛區玉田里,10017,基隆市,10017040,仁愛區,200,10017040008,玉田里,200,704,8,C,KEE,NULL,NULL
基隆市仁愛區仁德里,10017,基隆市,10017040,仁愛區,200,10017040009,仁德里,200,704,9,C,KEE,NULL,NULL
基隆市仁愛區博愛里,10017,基隆市,10017040,仁愛區,200,10017040010,博愛里,200,704,10,C,KEE,NULL,NULL
基隆市仁愛區福仁里,10017,基隆市,10017040,仁愛區,200,10017040011,福仁里,200,704,11,C,KEE,NULL,NULL
基隆市仁愛區誠仁里,10017,基隆市,10017040,仁愛區,200,10017040012,誠仁里,200,704,12,C,KEE,NULL,NULL
基隆市仁愛區吉仁里,10017,基隆市,10017040,仁愛區,200,10017040013,吉仁里,200,704,13,C,KEE,NULL,NULL
基隆市仁愛區育仁里,10017,基隆市,10017040,仁愛區,200,10017040014,育仁里,200,704,14,C,KEE,NULL,NULL
基隆市仁愛區英仁里,10017,基隆市,10017040,仁愛區,200,10017040015,英仁里,200,704,15,C,KEE,NULL,NULL
基隆市仁愛區龍門里,10017,基隆市,10017040,仁愛區,200,10017040016,龍門里,200,704,16,C,KEE,NULL,NULL
基隆市仁愛區德厚里,10017,基隆市,10017040,仁愛區,200,10017040017,德厚里,200,704,17,C,KEE,NULL,NULL
基隆市仁愛區曲水里,10017,基隆市,10017040,仁愛區,200,10017040018,曲水里,200,704,18,C,KEE,NULL,NULL
基隆市仁愛區崇文里,10017,基隆市,10017040,仁愛區,200,10017040019,崇文里,200,704,19,C,KEE,NULL,NULL
基隆市仁愛區文安里,10017,基隆市,10017040,仁愛區,200,10017040020,文安里,200,704,20,C,KEE,NULL,NULL
基隆市仁愛區兆連里,10017,基隆市,10017040,仁愛區,200,10017040021,兆連里,200,704,21,C,KEE,NULL,NULL
基隆市仁愛區獅球里,10017,基隆市,10017040,仁愛區,200,10017040022,獅球里,200,704,22,C,KEE,NULL,NULL
基隆市仁愛區書院里,10017,基隆市,10017040,仁愛區,200,10017040023,書院里,200,704,23,C,KEE,NULL,NULL
基隆市仁愛區朝棟里,10017,基隆市,10017040,仁愛區,200,10017040024,朝棟里,200,704,24,C,KEE,NULL,NULL
基隆市仁愛區明德里,10017,基隆市,10017040,仁愛區,200,10017040025,明德里,200,704,25,C,KEE,NULL,NULL
基隆市仁愛區同風里,10017,基隆市,10017040,仁愛區,200,10017040026,同風里,200,704,26,C,KEE,NULL,NULL
基隆市仁愛區文昌里,10017,基隆市,10017040,仁愛區,200,10017040027,文昌里,200,704,27,C,KEE,NULL,NULL
基隆市仁愛區新店里,10017,基隆市,10017040,仁愛區,200,10017040028,新店里,200,704,28,C,KEE,NULL,NULL
基隆市仁愛區光華里,10017,基隆市,10017040,仁愛區,200,10017040029,光華里,200,704,29,C,KEE,NULL,NULL
基隆市中山區新建里,10017,基隆市,10017050,中山區,203,10017050001,新建里,200,705,1,C,KEE,NULL,NULL
基隆市中山區安民里,10017,基隆市,10017050,中山區,203,10017050002,安民里,200,705,2,C,KEE,NULL,NULL
基隆市中山區安平里,10017,基隆市,10017050,中山區,203,10017050003,安平里,200,705,3,C,KEE,NULL,NULL
基隆市中山區中山里,10017,基隆市,10017050,中山區,203,10017050004,中山里,200,705,4,C,KEE,NULL,NULL
基隆市中山區民治里,10017,基隆市,10017050,中山區,203,10017050005,民治里,200,705,5,C,KEE,NULL,NULL
基隆市中山區中興里,10017,基隆市,10017050,中山區,203,10017050006,中興里,200,705,6,C,KEE,NULL,NULL
基隆市中山區仁正里,10017,基隆市,10017050,中山區,203,10017050007,仁正里,200,705,7,C,KEE,NULL,NULL
基隆市中山區健民里,10017,基隆市,10017050,中山區,203,10017050008,健民里,200,705,8,C,KEE,NULL,NULL
基隆市中山區通化里,10017,基隆市,10017050,中山區,203,10017050009,通化里,200,705,9,C,KEE,NULL,NULL
基隆市中山區居仁里,10017,基隆市,10017050,中山區,203,10017050010,居仁里,200,705,10,C,KEE,NULL,NULL
基隆市中山區通明里,10017,基隆市,10017050,中山區,203,10017050011,通明里,200,705,11,C,KEE,NULL,NULL
基隆市中山區協和里,10017,基隆市,10017050,中山區,203,10017050012,協和里,200,705,12,C,KEE,NULL,NULL
基隆市中山區文化里,10017,基隆市,10017050,中山區,203,10017050013,文化里,200,705,13,C,KEE,NULL,NULL
基隆市中山區仙洞里,10017,基隆市,10017050,中山區,203,10017050014,仙洞里,200,705,14,C,KEE,NULL,NULL
基隆市中山區太白里,10017,基隆市,10017050,中山區,203,10017050015,太白里,200,705,15,C,KEE,NULL,NULL
基隆市中山區西榮里,10017,基隆市,10017050,中山區,203,10017050016,西榮里,200,705,16,C,KEE,NULL,NULL
基隆市中山區西華里,10017,基隆市,10017050,中山區,203,10017050017,西華里,200,705,17,C,KEE,NULL,NULL
基隆市中山區西定里,10017,基隆市,10017050,中山區,203,10017050018,西定里,200,705,18,C,KEE,NULL,NULL
基隆市中山區西康里,10017,基隆市,10017050,中山區,203,10017050019,西康里,200,705,19,C,KEE,NULL,NULL
基隆市中山區德和里,10017,基隆市,10017050,中山區,203,10017050020,德和里,200,705,20,C,KEE,NULL,NULL
基隆市中山區中和里,10017,基隆市,10017050,中山區,203,10017050021,中和里,200,705,21,C,KEE,NULL,NULL
基隆市中山區德安里,10017,基隆市,10017050,中山區,203,10017050022,德安里,200,705,22,C,KEE,NULL,NULL
基隆市中山區和平里,10017,基隆市,10017050,中山區,203,10017050023,和平里,200,705,23,C,KEE,NULL,NULL
基隆市中山區和慶里,10017,基隆市,10017050,中山區,203,10017050024,和慶里,200,705,24,C,KEE,NULL,NULL
基隆市安樂區西川里,10017,基隆市,10017060,安樂區,204,10017060001,西川里,200,706,1,C,KEE,NULL,NULL
基隆市安樂區定國里,10017,基隆市,10017060,安樂區,204,10017060002,定國里,200,706,2,C,KEE,NULL,NULL
基隆市安樂區新西里,10017,基隆市,10017060,安樂區,204,10017060003,新西里,200,706,3,C,KEE,NULL,NULL
基隆市安樂區定邦里,10017,基隆市,10017060,安樂區,204,10017060004,定邦里,200,706,4,C,KEE,NULL,NULL
基隆市安樂區慈仁里,10017,基隆市,10017060,安樂區,204,10017060005,慈仁里,200,706,5,C,KEE,NULL,NULL
基隆市安樂區干城里,10017,基隆市,10017060,安樂區,204,10017060006,干城里,200,706,6,C,KEE,NULL,NULL
基隆市安樂區永康里,10017,基隆市,10017060,安樂區,204,10017060007,永康里,200,706,7,C,KEE,NULL,NULL
基隆市安樂區嘉仁里,10017,基隆市,10017060,安樂區,204,10017060008,嘉仁里,200,706,8,C,KEE,NULL,NULL
基隆市安樂區安和里,10017,基隆市,10017060,安樂區,204,10017060009,安和里,200,706,9,C,KEE,NULL,NULL
基隆市安樂區樂一里,10017,基隆市,10017060,安樂區,204,10017060010,樂一里,200,706,10,C,KEE,NULL,NULL
基隆市安樂區外寮里,10017,基隆市,10017060,安樂區,204,10017060011,外寮里,200,706,11,C,KEE,NULL,NULL
基隆市安樂區中崙里,10017,基隆市,10017060,安樂區,204,10017060012,中崙里,200,706,12,C,KEE,NULL,NULL
基隆市安樂區內寮里,10017,基隆市,10017060,安樂區,204,10017060013,內寮里,200,706,13,C,KEE,NULL,NULL
基隆市安樂區新崙里,10017,基隆市,10017060,安樂區,204,10017060014,新崙里,200,706,14,C,KEE,NULL,NULL
基隆市安樂區三民里,10017,基隆市,10017060,安樂區,204,10017060015,三民里,200,706,15,C,KEE,NULL,NULL
